-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226258
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585063 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226257
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585064 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226256
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585065 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226255
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585066 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226254
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226253
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
